"output","columnNames"
"1.983689289","arginine"
"1.982836618","arginine"
"1.994274087","arginine"
"3.534923153","arginine"
"1.723671531","arginine"
"0.688654462","arginine"
"1.91543371","arginine"
"1.539374989","arginine"
"1.348039143","arginine"
"2.345690007","arginine"
"2.288402429","arginine"
"2.31300839","arginine"
"0.76073265","arginine"
"0.874610456","arginine"
"1.014660404","arginine"
"1.424846855","arginine"
"1.064441992","arginine"
"1.13567482","arginine"
"4.197151715","arginine"
"1.798327594","arginine"
"0.625504374","arginine"
"1.569748125","arginine"
"0.6488804","arginine"
"1.008868093","arginine"
"0.97322465","arginine"
"1.040631326","arginine"
"1.393172224","arginine"
"9.70772119","arginine"
"4.254490984","arginine"
"3.53941046","arginine"
"3.753350329","arginine"
"5.72299754","arginine"
"4.068479071","arginine"
"3.772055026","arginine"
"3.593166345","arginine"
"5.628189327","arginine"
"8.890205242","arginine"
"3.493635076","arginine"
"4.725997387","arginine"
"5.270466949","arginine"
"4.781156481","arginine"
"3.704436745","arginine"
"3.563645332","arginine"
"3.513178539","arginine"
"2.431319118","arginine"
"3.281940497","arginine"
"6.384431107","arginine"
"3.070285303","arginine"
"5.108239422","arginine"
"3.917096762","arginine"
"5.550335216","arginine"
"2.956598129","arginine"
"3.95639301","arginine"
"7.019045257","arginine"
"2.848447327","arginine"
"2.255465567","arginine"
"2.212748787","arginine"
"4.085359229","arginine"
"1.860656225","arginine"
"1.79694675","arginine"
"2.87088735","arginine"
"1.467034299","arginine"
"2.114644673","arginine"
"2.347078199","arginine"
"1.486155714","arginine"
"2.419031897","arginine"
"3.750481247","arginine"
"1.859685123","arginine"
"1.813696514","arginine"
"2.357838904","arginine"
"1.468291428","arginine"
"2.41089456","arginine"
"1.417580908","arginine"
"2.361918398","arginine"
"1.233269228","arginine"
"31.14881162","arginine"
"31.80974514","arginine"
"45.71446988","arginine"
"19.6961419","arginine"
"20.07573655","arginine"
"22.53339841","arginine"
"22.04435243","arginine"
"28.47259993","arginine"
"2.437120105","arginine"
"2.371403439","arginine"
"4.122389425","arginine"
"2.460527215","arginine"
"2.186690753","arginine"
"1.829598239","arginine"
"2.273237491","arginine"
"3.235237466","arginine"
"4.947369771","arginine"
"2.074852568","arginine"
"2.289971783","arginine"
"3.851680501","arginine"
"2.404407444","arginine"
"4.670045833","arginine"
"3.097417946","arginine"
"1.992092654","arginine"
"2.995268878","arginine"
"3.242229106","arginine"
"5.188014318","arginine"
"2.302212626","arginine"
"2.227264488","arginine"
"2.220578978","arginine"
"3.1124985","arginine"
"6.180398329","arginine"
"10.58909543","arginine"
"9.293233453","arginine"
"10.564132","arginine"
"4.761156897","arginine"
"4.308928671","arginine"
"5.088015211","arginine"
"3.877220595","arginine"
"4.887151072","arginine"
"4.851973636","arginine"
"3.116852805","arginine"
"5.047625091","arginine"
"6.908368013","arginine"
"8.72785264","arginine"
"0.728946913","arginine"
"0.894636229","arginine"
"0.963522515","arginine"
"0.769037217","arginine"
"0.635094419","arginine"
"3.570468152","arginine"
"8.784058416","arginine"
"0.740310524","arginine"
"0.157350676","arginine"
"0.787569306","arginine"
"0.470445339","arginine"
"0.129023934","arginine"
"0.898162255","arginine"
"0.593774175","arginine"
"1.721069384","arginine"
"3.547969705","arginine"
"2.215934588","arginine"
"3.502701201","arginine"
"2.051060476","arginine"
"2.065224313","arginine"
"3.975164958","arginine"
"2.833718104","arginine"
"0.09238582","arginine"
"0.082302872","arginine"
"0.084457388","arginine"
"0.130275176","arginine"
"0.08006613","arginine"
"0.050315987","arginine"
"0.129307937","arginine"
"0.746417834","arginine"
"0.614355509","arginine"
"4.570247933","arginine"
"0.739213226","arginine"
"0.343340069","arginine"
"0.555736272","arginine"
"1.396822699","arginine"
"2.770137021","arginine"
"0.888853362","arginine"
"0.89489953","arginine"
"1.219075744","arginine"
"1.186058454","arginine"
"0.8529952","arginine"
"1.288647001","arginine"
"2.558001416","arginine"
"1.550091599","arginine"
"1.33286105","arginine"
"1.043933007","arginine"
"1.299902432","arginine"
"1.466817129","arginine"
"3.06462837","arginine"
"1.429631296","arginine"
"1.084904078","arginine"
"1.393827095","arginine"
"0.799436423","arginine"
"1.208855992","arginine"
"1.190383707","arginine"
"0.772704464","arginine"
"1.175033575","arginine"
"2.764800404","arginine"
"2.68206817","arginine"
"2.620497893","arginine"
"4.154975545","arginine"
"4.401973959","arginine"
"2.721721293","arginine"
"3.388212592","arginine"
"4.663939978","arginine"
"1.837714167","arginine"
"2.050278185","arginine"
"2.244315069","arginine"
"3.354577106","arginine"
"1.841618504","arginine"
"1.047235957","arginine"
"2.850397394","arginine"
"3.644361606","arginine"
"1.461165938","arginine"
"1.383468045","arginine"
"2.184189495","arginine"
"2.945168726","arginine"
"1.187168738","arginine"
"1.163012422","arginine"
"1.442741212","arginine"
"1.483333805","arginine"
"2.291668809","arginine"
"1.570187679","arginine"
"1.709470359","arginine"
"2.632014709","arginine"
"1.061825916","arginine"
"4.282667474","arginine"
"5.954878259","arginine"
"2.767138845","arginine"
"1.200201555","arginine"
"2.133680015","arginine"
"1.008880731","arginine"
"2.647430457","arginine"
"1.212378197","arginine"
"1.284825946","arginine"
"0.97527123","arginine"
"2.534427014","arginine"
"1.111740108","arginine"
"0.969576251","arginine"
"2.009905689","arginine"
"1.88990814","arginine"
"1.311349136","arginine"
"1.441755671","arginine"
"1.942320068","arginine"
"2.950478331","arginine"
"1.291084681","arginine"
"1.424965079","arginine"
"1.15582406","arginine"
"1.106820347","arginine"
"1.249412661","arginine"
"1.059318311","arginine"
"3.810576564","arginine"
"1.144584088","arginine"
"15.44309725","arginine"
"14.60423314","arginine"
"11.23936052","arginine"
"10.48281778","arginine"
"4.71547532","arginine"
"8.89184507","arginine"
"10.58803453","arginine"
"5.538424565","arginine"
"1.050558","arginine"
"1.645828086","arginine"
"1.822914229","arginine"
"2.738576165","arginine"
"4.711809104","arginine"
"1.14731238","arginine"
"2.162605084","arginine"
"1.841126792","arginine"
"1.312967079","arginine"
"0.745170861","arginine"
"0.988879558","arginine"
"0.858970838","arginine"
"1.089278879","arginine"
"0.90095672","arginine"
"1.18821605","arginine"
"0.831602559","arginine"
"0.554924706","arginine"
"1.011834934","arginine"
"0.972398632","arginine"
"1.323339759","arginine"
"1.139520513","arginine"
"0.886390605","arginine"
"0.99696662","arginine"
